epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,76.9182,2.04959,2.10432,1.33946,0.52456,0.2779,0.23419,0.10084,1.88424,2.13366,1.32352,0.0670988,0.000332335,0.000332335
2,151.872,1.94107,1.82836,1.2951,0.34777,0.34322,0.27166,0.11076,1.86068,1.94491,1.25632,0.0340856,0.000652488,0.000652488
3,226.663,1.91439,1.79317,1.29811,0.32547,0.34531,0.26855,0.1171,1.84244,1.91672,1.22577,0.00105924,0.000959442,0.000959442
